Feature,SHAP_Importance,LIME_Importance,LIME_to_SHAP_Ratio
B,0.0,0.09186032644591619,
Cu,0.0,0.0022246378723840957,
EC,0.025997364058957553,0.010684186012919348,0.41097189656187644
Fe,0.0,0.0318076106253954,
K,0.029904068497177704,0.030255825958377402,1.0117628630108608
Mn,0.0,0.023607497854691784,
N,0.030964694646403636,0.014732684190942712,0.4757897456823081
P,0.029530656873564702,0.027686248422488166,0.9375425863713984
S,0.028677661247515678,0.04252450238587545,1.482844155904077
Zn,0.0,0.00530893860357401,
pH,0.04036421108977548,0.0008116024964179845,0.020106982757890905
